QTY, COST, PRICE, BALANCE, PROFIT, avg10, avg30
4000, 49.42439999999999, 49.55, 102980.19999999998 , 0.0, 49.41573, 49.30238666666666
4000, 49.42439999999999, 49.2727, 102980.19999999998 , 0.0, 49.42373, 49.32600333333333
4000, 49.42439999999999, 49.65, 102980.19999999998 , 0.0, 49.409000000000006, 49.34042666666666
-2000, 49.37, 49.37, 102762.6 , -217.59999999997672, 49.431, 49.36642666666666
0, 49.37, 49.575, 102352.6 , -410.0, 49.418839999999996, 49.382753333333326
-2000, 49.4399, 49.4399, 102352.6 , 0.0, 49.42134, 49.40525666666666
-2000, 49.4399, 49.42, 102352.6 , 0.0, 49.42961, 49.425086666666665
-2000, 49.4399, 49.35, 102352.6 , 0.0, 49.449110000000005, 49.438586666666666
2000, 49.35, 49.35, 102532.40000000001 , 179.8000000000029, 49.45911, 49.441586666666666
4000, 49.3325, 49.315, 102532.40000000001 , 0.0, 49.46461000000001, 49.46725
4000, 49.3325, 49.285, 102532.40000000001 , 0.0, 49.42926000000001, 49.46741666666666
4000, 49.3325, 49.3599, 102532.40000000001 , 0.0, 49.40276, 49.45925
4000, 49.3325, 49.35, 102532.40000000001 , 0.0, 49.41148, 49.45524666666666
4000, 49.3325, 49.23, 102532.40000000001 , 0.0, 49.381479999999996, 49.451246666666655
4000, 49.3325, 49.2746, 102532.40000000001 , 0.0, 49.36748000000001, 49.440913333333334
4000, 49.3325, 49.49, 102532.40000000001 , 0.0, 49.33744, 49.43156666666666
0, 49.3325, 49.53, 103322.40000000001 , 790.0, 49.34245000000001, 49.431566666666654
0, 49.4799, 49.4799, 103322.40000000001 , 0.0, 49.35345000000001, 49.43091333333332
0, 49.44, 49.44, 103322.40000000001 , 0.0, 49.366440000000004, 49.42594333333333
0, 49.325, 49.325, 103322.40000000001 , 0.0, 49.375440000000005, 49.418609999999994
0, 49.4199, 49.4199, 103322.40000000001 , 0.0, 49.376439999999995, 49.40714333333334
0, 49.4261, 49.4261, 103322.40000000001 , 0.0, 49.38993, 49.40547333333334
0, 49.33, 49.33, 103322.40000000001 , 0.0, 49.396550000000005, 49.405676666666665
0, 49.2599, 49.2599, 103322.40000000001 , 0.0, 49.394549999999995, 49.40234333333333
0, 49.37, 49.37, 103322.40000000001 , 0.0, 49.39754, 49.39462
2000, 46.99, 46.99, 103322.40000000001 , 0.0, 46.9688, 47.05503000000001
-2000, 47.04, 47.04, 103422.40000000001 , 100.0, 46.960300000000004, 47.05189666666668
-2000, 47.04, 46.975, 103422.40000000001 , 0.0, 46.962720000000004, 47.051033333333336
0, 47.04, 47.59, 102322.40000000001 , -1100.0, 46.96422000000001, 47.04686666666667
-2000, 47.38, 47.38, 102322.40000000001 , 0.0, 47.02822000000001, 47.065200000000004
0, 47.38, 47.68, 101722.40000000001 , -600.0, 47.07222, 47.075366666666675
-2000, 47.6599, 47.6599, 101722.40000000001 , 0.0, 47.14722000000001, 47.09436666666667
0, 47.6599, 47.665, 101712.20000000001 , -10.19999999999709, 47.216069999999995, 47.11169666666668
-2000, 47.62, 47.62, 101712.20000000001 , 0.0, 47.28699, 47.12719666666668
-2000, 47.62, 47.6, 101712.20000000001 , 0.0, 47.35199, 47.144529999999996
-2000, 47.62, 47.5892, 101712.20000000001 , 0.0, 47.41999, 47.16486333333333
-2000, 47.62, 47.57, 101712.20000000001 , 0.0, 47.479910000000004, 47.18816999999999
0, 47.62, 47.63, 101692.20000000001 , -20.0, 47.53291, 47.207336666666656
-2000, 47.7, 47.7, 101692.20000000001 , 0.0, 47.59841, 47.219003333333326
0, 47.7, 47.74, 101612.20000000001 , -80.0, 47.60941, 47.23600333333332
-2000, 47.77, 47.77, 101612.20000000001 , 0.0, 47.64541, 47.25100333333332
0, 47.77, 47.8166, 101519.00000000001 , -93.19999999999709, 47.65441, 47.27256999999999
-2000, 47.82, 47.82, 101519.00000000001 , 0.0, 47.67008, 47.297123333333325
-2000, 47.82, 47.75, 101519.00000000001 , 0.0, 47.68558, 47.32379
-2000, 47.82, 47.77, 101519.00000000001 , 0.0, 47.69858, 47.34529
-2000, 47.82, 47.805, 101519.00000000001 , 0.0, 47.715579999999996, 47.36812333333334
-2000, 47.82, 47.805, 101519.00000000001 , 0.0, 47.73716, 47.392456666666675
-2000, 47.82, 47.26, 101519.00000000001 , 0.0, 47.76066, 47.41876333333334
2000, 47.9, 47.9, 101359.00000000001 , -160.0, 47.723659999999995, 47.42876333333334
4000, 47.76765, 47.6353, 101359.00000000001 , 0.0, 47.74366, 47.46043000000001
4000, 47.76765, 47.72, 101359.00000000001 , 0.0, 47.73319, 47.483606666666674
4000, 47.76765, 47.73, 101359.00000000001 , 0.0, 47.72819, 47.509940000000014
4000, 47.76765, 47.6685, 101359.00000000001 , 0.0, 47.719530000000006, 47.535226666666674
-2000, 47.48, 47.48, 100208.40000000001 , -1150.6000000000058, 47.70438, 47.558983333333344
2000, 47.5, 47.5, 100168.40000000001 , -40.0, 47.67738000000001, 47.57598333333335
4000, 47.46, 47.42, 100168.40000000001 , 0.0, 47.650380000000006, 47.59531666666667
4000, 47.46, 47.32, 100168.40000000001 , 0.0, 47.61188, 47.60965000000001
4000, 47.46, 47.285, 100168.40000000001 , 0.0, 47.56338, 47.61898333333333
4000, 47.46, 47.255, 100168.40000000001 , 0.0, 47.56588000000001, 47.62931666666667
4000, 47.46, 47.3, 100168.40000000001 , 0.0, 47.50138, 47.61815
4000, 47.46, 47.27, 100168.40000000001 , 0.0, 47.46784999999999, 47.61548333333334
4000, 47.46, 47.29, 100168.40000000001 , 0.0, 47.42285, 47.60181666666667
4000, 47.46, 47.3064, 100168.40000000001 , 0.0, 47.37885, 47.589486666666666
4000, 47.46, 47.41, 100168.40000000001 , 0.0, 47.34264, 47.577533333333335
4000, 47.46, 47.51, 100168.40000000001 , 0.0, 47.33564, 47.57053333333333
-2000, 47.43, 47.43, 100048.40000000001 , -120.0, 47.33664, 47.56753333333334
-2000, 47.43, 47.4184, 100048.40000000001 , 0.0, 47.33763999999999, 47.562226666666675
0, 47.43, 47.4399, 100028.6 , -19.80000000000291, 47.347480000000004, 47.55717333333334
-2000, 47.46, 47.46, 100028.6 , 0.0, 47.362970000000004, 47.55083666666667
0, 47.46, 47.5365, 99875.6 , -153.0, 47.38347, 47.54283666666667
-2000, 47.64, 47.64, 99875.6 , 0.0, 47.40712, 47.53605333333334
0, 47.64, 47.675, 99805.6 , -70.0, 47.44412, 47.53172
-2000, 47.5398, 47.5398, 99805.6 , 0.0, 47.48262, 47.52700000000001
-2000, 47.5398, 47.44, 99805.6 , 0.0, 47.50596, 47.51766000000001
-2000, 47.5398, 47.26, 99805.6 , 0.0, 47.50896, 47.50732666666667
-2000, 47.5398, 47.12, 99805.6 , 0.0, 47.48396, 47.49032666666667
2000, 47.21, 47.21, 100465.20000000001 , 659.6000000000058, 47.452960000000004, 47.46749333333333
2000, 47.21, 47.52, 100465.20000000001 , 0.0, 47.43212, 47.44765999999999
2000, 47.21, 47.6, 100465.20000000001 , 0.0, 47.440129999999996, 47.45632666666666
2000, 47.21, 47.6502, 100465.20000000001 , 0.0, 47.45413, 47.44632666666666
2000, 47.21, 47.6, 100465.20000000001 , 0.0, 47.4655, 47.44682333333333
-2000, 47.64, 47.64, 101325.20000000001 , 860.0, 47.4615, 47.44282333333332
0, 47.64, 47.67, 101265.20000000001 , -60.0, 47.458000000000006, 47.43982333333333
-2000, 47.52, 47.52, 101265.20000000001 , 0.0, 47.47102, 47.43987333333333
0, 47.52, 47.53, 101245.20000000001 , -20.0, 47.479020000000006, 47.44120666666666
-2000, 47.26, 47.26, 101245.20000000001 , 0.0, 47.50602, 47.44220666666666
0, 47.26, 47.3, 101165.20000000001 , -80.0, 47.52002, 47.43687333333333
2000, 47.44, 47.44, 101165.20000000001 , 0.0, 47.529019999999996, 47.43620666666667
4000, 47.43, 47.42, 101165.20000000001 , 0.0, 47.52102, 47.44137333333334
4000, 47.43, 47.52, 101165.20000000001 , 0.0, 47.50302000000001, 47.446873333333336
4000, 47.43, 47.52, 101165.20000000001 , 0.0, 47.49, 47.45420666666667
4000, 47.43, 47.3793, 101165.20000000001 , 0.0, 47.482, 47.462540000000004
4000, 47.43, 47.405, 101165.20000000001 , 0.0, 47.455929999999995, 47.46551666666667
-2000, 47.5101, 47.5101, 101485.6 , 320.3999999999942, 47.42943, 47.468803333333334
-2000, 47.5101, 47.395, 101485.6 , 0.0, 47.428439999999995, 47.47214
-2000, 47.5101, 47.485, 101485.6 , 0.0, 47.41494000000001, 47.46830666666667
2000, 47.5391, 47.5391, 101427.6 , -58.0, 47.437439999999995, 47.470139999999994
-2000, 47.43, 47.43, 101209.40000000001 , -218.1999999999971, 47.46135, 47.47416333333332
-2000, 47.43, 47.36, 101209.40000000001 , 0.0, 47.460350000000005, 47.47383333333333
2000, 47.58, 47.58, 100909.40000000001 , -300.0, 47.454350000000005, 47.470499999999994
-2000, 47.99, 47.99, 101729.40000000001 , 820.0, 47.460350000000005, 47.47194999999998
0, 47.99, 48.6, 100509.40000000001 , -1220.0, 47.50735, 47.48361666666665
-2000, 48.64, 48.64, 100509.40000000001 , 0.0, 47.629419999999996, 47.51444999999998
-2000, 48.64, 48.59, 100509.40000000001 , 0.0, 47.75292, 47.551123333333315
-2000, 48.64, 48.505, 100509.40000000001 , 0.0, 47.860910000000004, 47.58945666666664
-2000, 48.64, 48.33, 100509.40000000001 , 0.0, 47.97191, 47.630956666666656
-2000, 48.64, 48.4, 100509.40000000001 , 0.0, 48.05641, 47.671289999999985
-2000, 48.64, 48.44, 100509.40000000001 , 0.0, 48.1425, 47.710956666666654
-2000, 48.64, 48.29, 100509.40000000001 , 0.0, 48.2435, 47.74162333333333
-2000, 48.64, 48.36, 100509.40000000001 , 0.0, 48.3365, 47.76462333333333
2000, 48.2, 48.2, 101389.40000000001 , 880.0, 48.414500000000004, 47.78828333333333
4000, 48.107899999999994, 48.0158, 101389.40000000001 , 0.0, 48.435500000000005, 47.80828333333333
4000, 48.107899999999994, 47.94, 101389.40000000001 , 0.0, 48.37708, 47.82081
4000, 48.107899999999994, 47.93, 101389.40000000001 , 0.0, 48.30708, 47.829809999999995
4000, 48.107899999999994, 47.865, 101389.40000000001 , 0.0, 48.24108, 47.84347666666667
4000, 48.107899999999994, 47.89, 101389.40000000001 , 0.0, 48.177080000000004, 47.854643333333335
4000, 48.107899999999994, 47.75, 101389.40000000001 , 0.0, 48.13308, 47.875643333333336
4000, 48.107899999999994, 47.61, 101389.40000000001 , 0.0, 48.068079999999995, 47.89064333333334
4000, 48.107899999999994, 47.435, 101389.40000000001 , 0.0, 47.98508, 47.89631
4000, 48.107899999999994, 47.44, 101389.40000000001 , 0.0, 47.89958, 47.896809999999995
4000, 48.107899999999994, 47.1844, 101389.40000000001 , 0.0, 47.80758, 47.89414333333334
4000, 48.107899999999994, 47.21, 101389.40000000001 , 0.0, 47.70602, 47.88295666666668
4000, 48.107899999999994, 47.1, 101389.40000000001 , 0.0, 47.62544, 47.87731333333334
4000, 48.107899999999994, 47.04, 101389.40000000001 , 0.0, 47.54144, 47.86714666666667
4000, 48.107899999999994, 47.09, 101389.40000000001 , 0.0, 47.45244, 47.85147666666667
4000, 48.107899999999994, 47.125, 101389.40000000001 , 0.0, 47.37494, 47.84131
4000, 48.107899999999994, 47.14, 101389.40000000001 , 0.0, 47.29844000000001, 47.82930999999999
4000, 48.107899999999994, 47.1906, 101389.40000000001 , 0.0, 47.23744000000001, 47.816006666666674
4000, 48.107899999999994, 47.09, 101389.40000000001 , 0.0, 47.1955, 47.80802666666667
4000, 48.107899999999994, 47.15, 101389.40000000001 , 0.0, 47.161, 47.79902666666667
-2000, 46.985, 46.985, 96897.80000000003 , -4491.599999999977, 47.13199999999999, 47.78469333333332
2000, 46.86, 46.86, 97147.80000000003 , 250.0, 47.11206, 47.751193333333326
4000, 46.838300000000004, 46.8166, 97147.80000000003 , 0.0, 47.07706, 47.693193333333326
4000, 46.838300000000004, 46.78, 97147.80000000003 , 0.0, 47.04872, 47.63241333333333
4000, 46.838300000000004, 46.9, 97147.80000000003 , 0.0, 47.02272000000001, 47.57208
4000, 46.838300000000004, 46.865, 97147.80000000003 , 0.0, 47.00372, 47.51858
4000, 46.838300000000004, 46.89, 97147.80000000003 , 0.0, 46.97772, 47.469746666666666
4000, 46.838300000000004, 46.96, 97147.80000000003 , 0.0, 46.95272, 47.41941333333334
4000, 46.838300000000004, 47.0, 97147.80000000003 , 0.0, 46.92966, 47.370080000000016
-2000, 47.1062, 47.1062, 98219.40000000004 , 1071.6000000000058, 46.92066, 47.32708000000001
-2000, 47.1062, 47.105, 98219.40000000004 , 0.0, 46.91627999999999, 47.28528666666668
0, 47.1062, 47.18, 98071.80000000005 , -147.59999999999127, 46.92828, 47.248786666666675
-2000, 47.105, 47.105, 98071.80000000005 , 0.0, 46.96028, 47.22092666666667
-2000, 47.105, 47.1006, 98071.80000000005 , 0.0, 46.98912, 47.19309333333334
0, 47.105, 47.12, 98041.80000000005 , -30.0, 47.02118, 47.16544666666667
-2000, 47.135, 47.135, 98041.80000000005 , 0.0, 47.04318, 47.140613333333334
0, 47.135, 47.175, 97961.80000000005 , -80.0, 47.07018, 47.115446666666664
-2000, 47.34, 47.34, 97961.80000000005 , 0.0, 47.09868, 47.09628
-2000, 47.34, 47.16, 97961.80000000005 , 0.0, 47.13668, 47.08727999999999
-2000, 47.34, 47.095, 97961.80000000005 , 0.0, 47.15268, 47.078113333333334
-2000, 47.34, 47.015, 97961.80000000005 , 0.0, 47.151559999999996, 47.06661333333333
-2000, 47.34, 47.015, 97961.80000000005 , 0.0, 47.14256, 47.06096666666666
2000, 46.98, 46.98, 98681.80000000005 , 720.0, 47.126059999999995, 47.05446666666668
2000, 46.98, 47.03, 98681.80000000005 , 0.0, 47.11355999999999, 47.05046666666667
2000, 46.98, 47.02, 98681.80000000005 , 0.0, 47.1065, 47.050133333333335
2000, 46.98, 47.2099, 98681.80000000005 , 0.0, 47.096500000000006, 47.04780000000001
2000, 46.98, 47.07, 98681.80000000005 , 0.0, 47.10399, 47.050630000000005
2000, 46.98, 47.0299, 98681.80000000005 , 0.0, 47.093489999999996, 47.04829666666667
-2000, 47.0884, 47.0884, 98898.60000000005 , 216.8000000000029, 47.062479999999994, 47.04294
0, 47.0884, 47.1727, 98730.00000000006 , -168.59999999999127, 47.055319999999995, 47.04288666666667
-2000, 47.205, 47.205, 98730.00000000006 , 0.0, 47.06309, 47.043643333333335
0, 47.205, 47.36, 98420.00000000006 , -310.0, 47.08209, 47.050976666666664
-2000, 47.26, 47.26, 98420.00000000006 , 0.0, 47.116589999999995, 47.06764333333333
0, 47.26, 47.295, 98350.00000000006 , -70.0, 47.14459, 47.08242333333333
-2000, 47.29, 47.29, 98350.00000000006 , 0.0, 47.17109000000001, 47.09959
-2000, 47.29, 47.135, 98350.00000000006 , 0.0, 47.19809, 47.11259
-2000, 47.29, 47.06, 98350.00000000006 , 0.0, 47.1906, 47.12159
0, 47.29, 47.99, 96950.00000000006 , -1400.0, 47.1896, 47.12725666666666
-2000, 48.45, 48.45, 96950.00000000006 , 0.0, 47.285610000000005, 47.16159
-2000, 48.45, 47.78, 96950.00000000006 , 0.0, 47.42177, 47.20992333333333
0, 48.45, 48.9, 96050.00000000006 , -900.0, 47.4825, 47.23238333333333
-2000, 48.7, 48.7, 96050.00000000006 , 0.0, 47.652, 47.292216666666675
-2000, 48.7, 48.515, 96050.00000000006 , 0.0, 47.785999999999994, 47.34288333333333
-2000, 48.7, 48.35, 96050.00000000006 , 0.0, 47.9115, 47.38988333333334
-2000, 48.7, 48.23, 96050.00000000006 , 0.0, 48.017, 47.431529999999995
-2000, 48.7, 48.2674, 96050.00000000006 , 0.0, 48.111000000000004, 47.46853
-2000, 48.7, 48.34, 96050.00000000006 , 0.0, 48.22424, 47.506276666666665
2000, 48.54, 48.54, 96370.00000000006 , 320.0, 48.35224000000001, 47.54511
2000, 48.54, 48.6, 96370.00000000006 , 0.0, 48.40724000000001, 47.58510999999999
4000, 48.46, 48.38, 96370.00000000006 , 0.0, 48.42224, 47.633109999999995
4000, 48.46, 48.43, 96370.00000000006 , 0.0, 48.482240000000004, 47.67594333333332
-2000, 48.525, 48.525, 96630.00000000006 , 260.0, 48.43524000000001, 47.72310999999999
-2000, 48.525, 48.345, 96630.00000000006 , 0.0, 48.41774, 47.77344333333333
-2000, 48.525, 48.23, 96630.00000000006 , 0.0, 48.40074, 47.81894333333333
2000, 48.07, 48.07, 97540.00000000006 , 910.0, 48.38874, 47.858943333333336
4000, 47.97, 47.87, 97540.00000000006 , 0.0, 48.37273999999999, 47.89394333333334
4000, 47.97, 47.835, 97540.00000000006 , 0.0, 48.333, 47.91594666666667
4000, 47.97, 47.79, 97540.00000000006 , 0.0, 48.282500000000006, 47.94144666666667
4000, 47.97, 47.855, 97540.00000000006 , 0.0, 48.207499999999996, 47.96678333333333
4000, 47.97, 48.94, 97540.00000000006 , 0.0, 48.133, 47.99233666666667
4000, 47.97, 47.97, 97540.00000000006 , 0.0, 48.189, 48.051246666666664
4000, 47.97, 48.91, 97540.00000000006 , 0.0, 48.14300000000001, 48.07674666666666
-2000, 49.175, 49.175, 102360.00000000006 , 4820.0, 48.18149999999999, 48.128413333333334
-2000, 49.175, 48.5, 102360.00000000006 , 0.0, 48.26449999999999, 48.19224666666666
-2000, 49.175, 48.58, 102360.00000000006 , 0.0, 48.2915, 48.232413333333334
-2000, 49.175, 48.6262, 102360.00000000006 , 0.0, 48.342499999999994, 48.27541333333333
-2000, 49.175, 48.6, 102360.00000000006 , 0.0, 48.418119999999995, 48.32512
-2000, 49.175, 48.56, 102360.00000000006 , 0.0, 48.49462, 48.37645333333333
-2000, 49.175, 48.68, 102360.00000000006 , 0.0, 48.571619999999996, 48.39545333333333
2000, 48.5501, 48.5501, 103609.80000000006 , 1249.800000000003, 48.65412, 48.403119999999994
2000, 48.5501, 48.575, 103609.80000000006 , 0.0, 48.61513, 48.42879
4000, 48.53255, 48.515, 103609.80000000006 , 0.0, 48.67563, 48.41795666666667
4000, 48.53255, 48.54, 103609.80000000006 , 0.0, 48.636129999999994, 48.41179
4000, 48.53255, 48.67, 103609.80000000006 , 0.0, 48.57263, 48.412623333333336
4000, 48.53255, 48.75, 103609.80000000006 , 0.0, 48.58963, 48.423289999999994
-2000, 48.65, 48.65, 104079.60000000005 , 469.79999999998836, 48.60663, 48.440623333333335
-2000, 48.65, 48.63, 104079.60000000005 , 0.0, 48.60901, 48.45337666666668
0, 48.65, 48.74, 103899.60000000005 , -180.0, 48.61201, 48.463043333333346
-2000, 48.7199, 48.7199, 103899.60000000005 , 0.0, 48.63000999999999, 48.469710000000006
-2000, 48.7199, 48.66, 103899.60000000005 , 0.0, 48.634, 48.47370666666668
0, 48.7199, 48.8499, 103639.60000000005 , -260.0, 48.64498999999999, 48.483040000000024
-2000, 48.98, 48.98, 103639.60000000005 , 0.0, 48.67248, 48.49703666666668
0, 48.98, 49.03, 103539.60000000005 , -100.0, 48.71898, 48.51220333333334
-2000, 48.325, 48.325, 103539.60000000005 , 0.0, 48.76798, 48.53503666666668
-2000, 48.325, 47.7087, 103539.60000000005 , 0.0, 48.73348, 48.53820333333335
2000, 47.5938, 47.5938, 105002.00000000004 , 1462.3999999999942, 48.62935, 48.52616
4000, 47.479699999999994, 47.3656, 105002.00000000004 , 0.0, 48.52372999999999, 48.516953333333326
4000, 47.479699999999994, 47.5195, 105002.00000000004 , 0.0, 48.39729, 48.50130666666667
4000, 47.479699999999994, 47.79, 105002.00000000004 , 0.0, 48.27524, 48.492290000000004
4000, 47.479699999999994, 47.7399, 105002.00000000004 , 0.0, 48.18225, 48.490123333333344
4000, 47.479699999999994, 47.721000000000004, 105002.00000000004 , 0.0, 48.090239999999994, 48.450120000000005
4000, 47.479699999999994, 47.76, 105002.00000000004 , 0.0, 47.97735, 48.44182000000001
4000, 47.479699999999994, 47.9862, 105002.00000000004 , 0.0, 47.85535, 48.40348666666667
-2000, 47.75, 47.75, 106083.20000000006 , 1081.2000000000116, 47.750969999999995, 48.36386000000002
0, 47.75, 47.89, 105803.20000000006 , -280.0, 47.69347, 48.33886000000002
-2000, 48.055, 48.055, 105803.20000000006 , 0.0, 47.7116, 48.315860000000015
0, 48.055, 48.26, 105393.20000000006 , -410.0, 47.75772, 48.29682000000001
-2000, 48.605, 48.605, 105393.20000000006 , 0.0, 47.847159999999995, 48.28548666666668
0, 48.605, 48.9, 104803.20000000006 , -590.0, 47.955709999999996, 48.28698666666667
-2000, 49.12, 49.12, 104803.20000000006 , 0.0, 48.06671, 48.294320000000006
-2000, 49.12, 48.74, 104803.20000000006 , 0.0, 48.204719999999995, 48.31331666666667
-2000, 49.12, 48.76, 104803.20000000006 , 0.0, 48.306619999999995, 48.31881666666667
-2000, 49.12, 48.71, 104803.20000000006 , 0.0, 48.40662, 48.326983333333345
-2000, 49.12, 48.56, 104803.20000000006 , 0.0, 48.479, 48.33265000000001
-2000, 49.12, 47.89, 104803.20000000006 , 0.0, 48.559999999999995, 48.328983333333326
2000, 47.35, 47.35, 108343.20000000006 , 3540.0, 48.559999999999995, 48.30031666666667
2000, 47.35, 47.65, 108343.20000000006 , 0.0, 48.4895, 48.25698333333333
4000, 47.275, 47.2, 108343.20000000006 , 0.0, 48.4285, 48.22431666666667
4000, 47.275, 47.0, 108343.20000000006 , 0.0, 48.288, 48.172983333333335
4000, 47.275, 47.5979, 108343.20000000006 , 0.0, 48.098, 48.115653333333334
4000, 47.275, 47.56, 108343.20000000006 , 0.0, 47.94579, 48.08025
4000, 47.275, 47.43, 108343.20000000006 , 0.0, 47.82779, 48.03725333333333
4000, 47.275, 47.43, 108343.20000000006 , 0.0, 47.69479, 47.98558666666667
4000, 47.275, 47.52, 108343.20000000006 , 0.0, 47.566790000000005, 47.93225333333334
-2000, 47.4099, 47.4099, 108882.80000000006 , 539.6000000000058, 47.46279, 47.90542000000001
0, 47.4099, 47.45, 108802.60000000006 , -80.19999999999709, 47.41477999999999, 47.89546000000001
-2000, 47.7752, 47.7752, 108802.60000000006 , 0.0, 47.42478, 47.890666666666675
-2000, 47.7752, 47.7088, 108802.60000000006 , 0.0, 47.43729999999999, 47.904320000000006
-2000, 47.7752, 47.76, 108802.60000000006 , 0.0, 47.48818, 47.910630000000005
0, 47.7752, 47.84, 108673.00000000006 , -129.60000000000582, 47.56418, 47.90963000000001
-2000, 47.76, 47.76, 108673.00000000006 , 0.0, 47.588390000000004, 47.91296666666667
0, 47.76, 47.8, 108593.00000000006 , -80.0, 47.60839, 47.91426666666667
-2000, 47.6, 47.6, 108593.00000000006 , 0.0, 47.645390000000006, 47.9156
0, 47.6, 47.79, 108213.00000000006 , -380.0, 47.66239, 47.902726666666666
-2000, 47.42, 47.42, 108213.00000000006 , 0.0, 47.68939, 47.90405999999998
2000, 47.43, 47.43, 108193.00000000006 , -20.0, 47.690400000000004, 47.88839333333332
4000, 47.3475, 47.265, 108193.00000000006 , 0.0, 47.68840000000001, 47.86756
4000, 47.3475, 47.16, 108193.00000000006 , 0.0, 47.63738, 47.83439333333333
4000, 47.3475, 47.1566, 108193.00000000006 , 0.0, 47.582499999999996, 47.78622666666666
4000, 47.3475, 48.339, 108193.00000000006 , 0.0, 47.52216, 47.72811333333334
4000, 47.3475, 47.9399, 108193.00000000006 , 0.0, 47.57206000000001, 47.70208000000001
4000, 47.3475, 48.3684, 108193.00000000006 , 0.0, 47.590050000000005, 47.675410000000014
-2000, 47.425, 47.425, 108503.00000000006 , 310.0, 47.64689, 47.66235666666668
-2000, 47.425, 47.32, 108503.00000000006 , 0.0, 47.62939000000001, 47.61952333333334
-2000, 47.425, 47.345, 108503.00000000006 , 0.0, 47.582390000000004, 47.57819000000001
-2000, 47.425, 47.3502, 108503.00000000006 , 0.0, 47.57489, 47.56002333333333
2000, 47.303999999999995, 47.303999999999995, 108745.00000000007 , 242.00000000001455, 47.56690999999999, 47.56003
2000, 47.303999999999995, 47.33, 108745.00000000007 , 0.0, 47.570809999999994, 47.548496666666665
2000, 47.303999999999995, 47.31, 108745.00000000007 , 0.0, 47.58781, 47.55283
2000, 47.303999999999995, 47.34, 108745.00000000007 , 0.0, 47.60314999999999, 47.563163333333335
4000, 47.247, 47.19, 108745.00000000007 , 0.0, 47.503249999999994, 47.55456666666666
4000, 47.247, 47.2333, 108745.00000000007 , 0.0, 47.428259999999995, 47.54223333333332
4000, 47.247, 47.18, 108745.00000000007 , 0.0, 47.31475, 47.53567666666666
4000, 47.247, 47.2735, 108745.00000000007 , 0.0, 47.29025, 47.52734333333333
4000, 47.247, 47.2199, 108745.00000000007 , 0.0, 47.2856, 47.519126666666665
4000, 47.247, 47.27, 108745.00000000007 , 0.0, 47.27309, 47.512793333333335
4000, 47.247, 47.35, 108745.00000000007 , 0.0, 47.265069999999994, 47.50679333333334
4000, 47.247, 47.41, 108745.00000000007 , 0.0, 47.269670000000005, 47.49262
-2000, 47.43, 47.43, 109477.00000000007 , 732.0, 47.27767, 47.48266
-2000, 47.43, 47.38, 109477.00000000007 , 0.0, 47.28967000000001, 47.47166000000001
0, 47.43, 47.49, 109357.00000000007 , -120.0, 47.293670000000006, 47.456326666666676
-2000, 47.43, 47.43, 109357.00000000007 , 0.0, 47.32367, 47.44732666666667
0, 47.43, 47.61, 108997.00000000007 , -360.0, 47.34334, 47.43499333333334
-2000, 47.65, 47.65, 108997.00000000007 , 0.0, 47.386340000000004, 47.435326666666676
-2000, 47.65, 47.5799, 108997.00000000007 , 0.0, 47.42399, 47.43066
0, 47.65, 47.745, 108807.00000000007 , -190.0, 47.45999, 47.43599000000001
-2000, 48.3, 48.3, 108807.00000000007 , 0.0, 47.507490000000004, 47.446490000000004
-2000, 48.3, 47.745, 108807.00000000007 , 0.0, 47.60249, 47.48099
-2000, 48.3, 47.8, 108807.00000000007 , 0.0, 47.63599000000001, 47.50048999999999
-2000, 48.3, 47.85, 108807.00000000007 , 0.0, 47.672990000000006, 47.521936666666655
-2000, 48.3, 47.7393, 108807.00000000007 , 0.0, 47.71999000000001, 47.505636666666646
-2000, 48.3, 47.615, 108807.00000000007 , 0.0, 47.74492000000001, 47.49894999999999
2000, 47.6211, 47.6211, 110164.80000000008 , 1357.800000000003, 47.76342000000001, 47.47383666666665
4000, 47.50405, 47.387, 110164.80000000008 , 0.0, 47.76453000000001, 47.48037333333332
4000, 47.50405, 47.56, 110164.80000000008 , 0.0, 47.73823, 47.482606666666655
4000, 47.50405, 47.415, 110164.80000000008 , 0.0, 47.736239999999995, 47.48977333333332
4000, 47.50405, 47.31, 110164.80000000008 , 0.0, 47.70324, 47.491933333333314
4000, 47.50405, 47.3199, 110164.80000000008 , 0.0, 47.604240000000004, 47.49213333333332
4000, 47.50405, 47.39, 110164.80000000008 , 0.0, 47.561730000000004, 47.49179666666665
4000, 47.50405, 47.4635, 110164.80000000008 , 0.0, 47.52073, 47.49446333333333
4000, 47.50405, 47.53, 110164.80000000008 , 0.0, 47.48208, 47.49857999999999
4000, 47.50405, 47.53, 110164.80000000008 , 0.0, 47.461149999999996, 47.50991333333332
4000, 47.50405, 47.57, 110164.80000000008 , 0.0, 47.45264999999999, 47.51980333333333
-2000, 47.475, 47.475, 110048.60000000006 , -116.20000000001164, 47.44754, 47.53280333333332
0, 47.475, 47.5202, 109958.20000000006 , -90.40000000000873, 47.45634, 47.53951999999999
-2000, 47.31, 47.31, 109958.20000000006 , 0.0, 47.45236, 47.54952999999998
0, 47.31, 47.545, 109488.20000000006 , -470.0, 47.441860000000005, 47.55086333333332
-2000, 47.74, 47.74, 109488.20000000006 , 0.0, 47.465360000000004, 47.55736333333332
